"ACCOUNT_NAME"|"ACCOUNT_TYPE"|"ACCOUNT_DESCRIPTION"|"PARENT_ACCOUNT_ID"|"IS_INACTIVE"|"ACCOUNT_LEVEL"|"SUB_TYPE"|"IS_HEADER"|"ACCOUNT_BK"|"H_ACCOUNT_SID"|"H_PARENT_ACCOUNT_SID"|"WORKFLOW_PATH"|"WORKFLOW_NAME"|"WORKSPACE"|"SOURCE"|"LOAD_DATE_TIME"
"Assets"|"Asset"|""||false|1|"OtherAsset"|true|"10000"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
" Current Assets"|"Asset"|""|"10000"|false|2|"OtherAsset"|true|"10003"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cash at Bank"|"Asset"|"Derived from QuickBooks account Cash at Bank , of type Bank, with cash flow classification NotApplicable"|"10003"|false|3|"OtherAsset"|true|"10005"|"8b954ac3ad15944c8f0919ae8915cbbd84706b03"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Bendigo Bank Capacity Builder"|"Asset"|"Derived from QuickBooks account Bendigo Bank Capacity Builder , of type Bank, with cash flow classification NotApplicable"|"10005"|false|4|"Bank"|false|"10020"|"12267388ce4e4ab1accaf21c02deb352a7185b58"|"8b954ac3ad15944c8f0919ae8915cbbd84706b03"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Bendigo Bank Gift Fund"|"Asset"|"Derived from QuickBooks account Bendigo Bank Gift Fund (Gift Fund), of type Bank, with cash flow classification NotApplicable"|"10005"|false|4|"Bank"|false|"10025"|"70338681301cf235ba16db2d95e7516b48210876"|"8b954ac3ad15944c8f0919ae8915cbbd84706b03"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Bendigo Bank Trading Account"|"Asset"|"Derived from QuickBooks account Bendigo Bank Trading Account , of type Bank, with cash flow classification NotApplicable"|"10005"|false|4|"Bank"|false|"10030"|"c526514a0cd87b0e4489e518d45d85dbf4c09377"|"8b954ac3ad15944c8f0919ae8915cbbd84706b03"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Total Cash on Hand"|"Asset"|""|"10003"|false|3|"OtherCurrentAsset"|true|"10035"|"71146485399414d28798428b67b97accb4503cca"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accom Service Advances"|"Asset"|"Derived from QuickBooks account Accom Service Advances (Housekeeping Advances), of type Bank, with cash flow classification NotApplicable"|"10003"|false|3|"OtherAsset"|true|"10040"|"c922912b503678fc13815ced2d5c713cbab0828d"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Carwarp Street Bank Account"|"Asset"|"Derived from QuickBooks account Carwarp Street Bank Account , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10050"|"9d798b92b73629a877788c1aaa2598d2a19ea768"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cawarp Street Petty Cash"|"Asset"|"Derived from QuickBooks account Cawarp Street , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10055"|"4613443854abce377287f3395a25567992abd76d"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
